,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,UNH,V,VZ,WMT,XOM,
,3.89878E-05,6.24223E-05,5.48877E-05,4.29844E-05,4.9762E-05,0.000566,4.74576E-05,8.36735E-05,5.91393E-05,7.12692E-05,4.41406E-05,5.79805E-05,3.29416E-05,8.23203E-05,7.95575E-05,4.37588E-05,6.41457E-05,7.25138E-05,4.82996E-05,1.89817E-05,1.65073E-05,5.22697E-05,4.91706E-05,5.13311E-05,6.10066E-05,5.30132E-05,4.16395E-05,5.87122E-06,5.31861E-05,4.49215E-05,8.76903E-05,0.00011302,6.88558E-05,3.95178E-05,3.40868E-05,5.2215E-05,5.04892E-05,8.42817E-05,5.70054E-05,7.61069E-05,5.87492E-05,2.03972E-05,4.52964E-05,4.15633E-05,6.1835E-05,0.000161317,5.29652E-05,2.75556E-05,7.37072E-05,2.53895E-05,2.07593E-05,6.72401E-05,3.49732E-05,7.48258E-05,0.000220966,5.09034E-05,1.36475E-05,5.99672E-05,6.11529E-05,3.03371E-05,2.94459E-05,3.42458E-05,4.00024E-05,9.09115E-05,3.8103E-05,6.85078E-05,3.86542E-05,9.78886E-05,8.35819E-05,5.14726E-05,1.57159E-05,4.31254E-05,3.99499E-05,7.795E-05,4.30653E-05,5.19897E-05,5.14108E-05,3.68001E-05,3.6754E-05,0.000121251,7.53407E-05,9.70794E-05,4.92444E-05,4.79801E-05,3.161E-05,6.49436E-05,4.08239E-05,
,3.95089E-05,6.24777E-05,6.00842E-05,5.20156E-05,5.94386E-05,4.74576E-05,9.91443E-05,6.89338E-05,5.89477E-05,6.88204E-05,5.74923E-05,5.92742E-05,4.4792E-05,8.52997E-05,6.52703E-05,4.67454E-05,5.89037E-05,6.63584E-05,6.24411E-05,4.03233E-05,2.91321E-05,5.49844E-05,5.3116E-05,4.56544E-05,5.92732E-05,6.8734E-05,5.61699E-05,1.62675E-05,6.58499E-05,5.74232E-05,6.47121E-05,0.000109507,6.00607E-05,3.27191E-05,5.56911E-05,5.34013E-05,5.75881E-05,6.42595E-05,5.27942E-05,5.76144E-05,5.53815E-05,2.58317E-05,3.70539E-05,5.52432E-05,5.91794E-05,6.25981E-05,6.25268E-05,4.41276E-05,7.9671E-05,3.78299E-05,3.27742E-05,5.29125E-05,4.37255E-05,5.20532E-05,5.21556E-05,6.23019E-05,3.63233E-05,6.16049E-05,5.51677E-05,4.85513E-05,3.85814E-05,5.48929E-05,5.94823E-05,7.88233E-05,2.36401E-05,6.01981E-05,4.98054E-05,7.42323E-05,6.07725E-05,5.85275E-05,3.37949E-05,5.01732E-05,5.20795E-05,7.92632E-05,5.34875E-05,6.01767E-05,5.97759E-05,3.35382E-05,3.50603E-05,4.80308E-05,7.31139E-05,5.9079E-05,5.18202E-05,5.82804E-05,4.02302E-05,3.28835E-05,5.46E-05,
,0.000105516,9.50533E-05,9.71687E-05,0.00012056,8.29493E-05,8.36735E-05,6.89338E-05,0.001379645,0.000120023,0.000126075,8.05145E-05,0.00018054,8.39827E-05,0.000141975,0.000181249,6.0117E-05,8.15475E-05,0.000113069,6.93598E-05,5.05784E-05,4.0419E-05,7.21267E-05,9.65447E-05,4.5016E-05,9.9346E-05,0.000108832,9.51034E-05,-3.38148E-06,0.000114789,0.000140552,0.000118076,0.000286832,7.78218E-05,5.12513E-05,6.66307E-05,8.37783E-05,8.85456E-05,0.000122612,6.23588E-05,7.37855E-05,5.76242E-05,7.09558E-05,4.06738E-05,9.69161E-05,0.00015236,0.0001447,8.51815E-05,4.66684E-05,0.000111035,1.78273E-05,4.42315E-05,0.000102821,5.18814E-05,8.23618E-05,5.22491E-05,0.000121037,5.40066E-05,0.000207566,5.76179E-05,7.91479E-05,4.21071E-05,7.46548E-05,9.29168E-05,0.000352475,0.000250062,0.000178987,4.91995E-05,0.000133393,0.000317841,0.000112712,4.27922E-05,6.41451E-05,8.40376E-05,0.000135553,0.0001417,9.45791E-05,0.00010426,4.40891E-05,4.67913E-05,4.97535E-05,9.83992E-05,0.000228082,8.32779E-05,0.000109055,4.69082E-05,3.64538E-05,7.27456E-05,
,8.74505E-05,8.34061E-05,6.73323E-05,6.30225E-05,6.68449E-05,5.91393E-05,5.89477E-05,0.000120023,0.00033882,9.23263E-05,5.97462E-05,0.000121572,6.18026E-05,8.11454E-05,0.000111609,5.45039E-05,6.08431E-05,9.28151E-05,4.48314E-05,4.18522E-05,2.03321E-05,5.81571E-05,6.89103E-05,4.2135E-05,5.80313E-05,7.03272E-05,6.5652E-05,1.47141E-05,6.25067E-05,7.53334E-05,7.46817E-05,9.90425E-05,7.65417E-05,3.93932E-05,5.63667E-05,5.39418E-05,7.81051E-05,6.92256E-05,0.000150737,5.37121E-05,5.73843E-05,3.26751E-05,4.45502E-05,5.50033E-05,8.58601E-05,0.000111119,7.00889E-05,4.77321E-05,7.4434E-05,3.72443E-05,3.6635E-05,6.01513E-05,4.2354E-05,7.13403E-05,2.67061E-05,0.000114517,5.2137E-05,9.40981E-05,6.75539E-05,6.04559E-05,4.69725E-05,5.91675E-05,0.000118283,0.000119332,9.36426E-05,0.000186306,6.87841E-05,6.84427E-05,0.000120894,9.22288E-05,3.91044E-05,4.74994E-05,5.44047E-05,9.98207E-05,7.0122E-05,7.87353E-05,6.17474E-05,4.11921E-05,3.04694E-05,4.99697E-05,7.74224E-05,0.000161809,6.46919E-05,0.000106371,3.3243E-05,3.30464E-05,4.94017E-05,
,7.65114E-05,7.62492E-05,7.35335E-05,7.10122E-05,7.33263E-05,7.12692E-05,6.88204E-05,0.000126075,9.23263E-05,0.000193944,8.02943E-05,0.000116804,6.22514E-05,0.00010479,0.00011128,5.75892E-05,6.94332E-05,9.243E-05,6.64443E-05,4.20219E-05,3.32009E-05,6.26363E-05,7.60717E-05,6.0237E-05,7.24485E-05,0.000101336,7.76631E-05,8.90146E-06,9.07717E-05,8.45202E-05,9.05233E-05,0.000143425,7.03663E-05,4.22111E-05,7.73059E-05,7.32143E-05,7.25011E-05,9.09457E-05,7.9732E-05,7.62624E-05,7.80447E-05,2.73248E-05,4.42943E-05,6.27046E-05,7.82335E-05,8.11009E-05,9.09795E-05,5.44599E-05,9.26211E-05,4.15186E-05,3.20269E-05,8.91369E-05,5.57348E-05,8.63536E-05,6.65053E-05,8.78471E-05,4.57907E-05,0.000101021,6.46743E-05,6.0749E-05,4.41669E-05,7.6199E-05,8.129E-05,0.000135518,6.88397E-05,0.000105115,8.54711E-05,0.00011023,0.000107095,8.74555E-05,3.5191E-05,5.36586E-05,7.64568E-05,8.99298E-05,7.87932E-05,9.04717E-05,7.43671E-05,4.09083E-05,3.97503E-05,6.06349E-05,9.37721E-05,0.000101214,6.37319E-05,8.25313E-05,4.29969E-05,3.62197E-05,6.24774E-05,
,5.58264E-05,6.30135E-05,7.10267E-05,6.71574E-05,6.06937E-05,4.41406E-05,5.74923E-05,8.05145E-05,5.97462E-05,8.02943E-05,0.000149591,8.37035E-05,5.22492E-05,9.12934E-05,8.66091E-05,5.24009E-05,5.74466E-05,7.49946E-05,6.00504E-05,4.96429E-05,3.44688E-05,5.5669E-05,6.31443E-05,4.99708E-05,6.89792E-05,8.68525E-05,7.42204E-05,2.0859E-05,8.36022E-05,8.37703E-05,7.21113E-05,0.000139731,5.85623E-05,4.16831E-05,6.63589E-05,6.33627E-05,6.49833E-05,7.13307E-05,6.40403E-05,6.60611E-05,6.82743E-05,2.9959E-05,4.18837E-05,5.97252E-05,6.64468E-05,0.000140687,7.35113E-05,4.81762E-05,8.0618E-05,4.36649E-05,3.731E-05,6.90028E-05,4.97198E-05,6.61256E-05,6.06773E-05,8.07602E-05,4.33019E-05,7.65869E-05,4.74039E-05,6.06441E-05,4.40566E-05,6.2652E-05,6.88418E-05,0.000116288,5.19738E-05,8.04584E-05,6.03875E-05,9.61364E-05,7.92593E-05,7.29033E-05,3.77976E-05,4.52694E-05,8.67883E-05,9.2379E-05,6.71114E-05,6.9619E-05,7.27427E-05,4.80288E-05,3.92108E-05,5.17759E-05,7.77546E-05,8.06963E-05,6.26359E-05,7.43983E-05,4.0189E-05,3.45057E-05,6.26712E-05,
,0.000131473,9.19236E-05,8.36485E-05,7.42392E-05,7.91813E-05,5.79805E-05,5.92742E-05,0.00018054,0.000121572,0.000116804,8.37035E-05,0.000401851,7.44425E-05,0.000110862,0.000159843,5.62646E-05,7.61552E-05,0.000118766,5.71911E-05,4.16514E-05,2.36812E-05,7.26912E-05,7.82198E-05,5.3911E-05,6.51098E-05,9.50063E-05,8.43111E-05,6.96487E-06,9.17023E-05,8.35226E-05,9.41102E-05,0.000177401,7.84779E-05,3.95625E-05,7.71133E-05,7.56738E-05,9.26174E-05,0.000108834,0.000111857,6.95321E-05,6.39644E-05,2.62255E-05,5.02532E-05,7.01521E-05,0.000131761,0.000171868,9.38223E-05,5.41371E-05,9.45778E-05,3.50626E-05,3.53791E-05,8.31062E-05,5.03749E-05,7.30888E-05,4.45342E-05,0.000113273,5.44481E-05,0.0001856,7.26162E-05,8.04384E-05,4.82642E-05,8.27929E-05,0.000114845,0.000241017,8.00758E-05,0.00015268,0.00010538,0.000101595,0.000193067,0.000114292,4.17588E-05,5.77541E-05,8.11361E-05,9.3137E-05,0.000133391,8.60174E-05,6.93285E-05,4.30668E-05,3.65388E-05,4.95721E-05,9.13493E-05,0.000172276,7.80288E-05,0.000104502,3.97233E-05,3.997E-05,5.96254E-05,
,4.82721E-05,7.69335E-05,7.77412E-05,4.4626E-05,5.363E-05,3.29416E-05,4.4792E-05,8.39827E-05,6.18026E-05,6.22514E-05,5.22492E-05,7.44425E-05,0.000120465,5.9566E-05,8.17446E-05,5.85292E-05,6.20658E-05,7.75397E-05,4.7857E-05,3.83484E-05,2.81296E-05,4.38673E-05,4.92744E-05,5.16934E-05,4.44301E-05,4.71816E-05,4.92194E-05,2.52713E-05,4.73649E-05,4.60385E-05,4.29875E-05,8.7912E-05,4.86495E-05,4.03893E-05,5.09923E-05,4.57897E-05,6.4328E-05,4.8977E-05,6.58636E-05,4.68068E-05,4.40545E-05,3.12937E-05,4.08103E-05,4.75193E-05,5.92597E-05,7.15609E-05,5.14753E-05,5.19017E-05,5.46609E-05,3.58858E-05,3.32748E-05,4.95892E-05,3.8534E-05,4.87585E-05,2.83531E-05,6.81271E-05,3.43616E-05,6.56288E-05,5.55929E-05,7.42594E-05,3.83259E-05,5.33251E-05,6.5278E-05,8.42603E-05,2.4714E-05,8.2536E-05,5.30466E-05,5.38341E-05,6.40798E-05,3.95012E-05,3.54009E-05,5.41775E-05,4.91431E-05,4.77655E-05,5.66193E-05,5.10519E-05,3.99527E-05,3.93172E-05,3.06272E-05,4.19163E-05,5.351E-05,6.29705E-05,6.15339E-05,6.45889E-05,3.42284E-05,3.74486E-05,4.37544E-05,
,6.96805E-05,8.70283E-05,9.18737E-05,9.68151E-05,7.59963E-05,8.23203E-05,8.52997E-05,0.000141975,8.11454E-05,0.00010479,9.12934E-05,0.000110862,5.9566E-05,0.000218567,0.000124623,7.13481E-05,8.67336E-05,0.000113438,8.24518E-05,5.19644E-05,3.11523E-05,7.94386E-05,7.67923E-05,6.69521E-05,9.11826E-05,0.000118041,8.21313E-05,8.55002E-06,0.000110529,0.000108806,0.000104079,0.000219355,9.25591E-05,4.32381E-05,8.12888E-05,7.99309E-05,0.000100703,9.74273E-05,7.92478E-05,8.97028E-05,8.58564E-05,3.82333E-05,5.12263E-05,7.65328E-05,8.9044E-05,9.39414E-05,9.46783E-05,5.94645E-05,0.00012462,4.87138E-05,4.16412E-05,8.41917E-05,6.07826E-05,8.28189E-05,9.39101E-05,9.22453E-05,4.56621E-05,0.000108426,9.13067E-05,6.49992E-05,5.12922E-05,7.65746E-05,8.50315E-05,0.000156459,9.70855E-05,0.00010226,7.47387E-05,0.000126568,9.34865E-05,9.81977E-05,4.36559E-05,6.90114E-05,8.66769E-05,0.000123045,9.19746E-05,9.35112E-05,9.49685E-05,5.21535E-05,5.18375E-05,7.10186E-05,0.00014062,9.9461E-05,7.47321E-05,8.59953E-05,5.29745E-05,4.54494E-05,8.02305E-05,
,9.1945E-05,0.000165844,0.000121332,7.25805E-05,8.00481E-05,7.95575E-05,6.52703E-05,0.000181249,0.000111609,0.00011128,8.66091E-05,0.000159843,8.17446E-05,0.000124623,0.000566014,0.000132989,0.00011642,0.000247871,6.48681E-05,3.1685E-05,1.70569E-05,7.44105E-05,8.71726E-05,7.64225E-05,5.16238E-05,7.92007E-05,7.63992E-05,-9.23054E-06,7.3954E-05,0.000121279,9.6091E-05,0.000132128,9.48591E-05,4.46451E-05,7.50082E-05,6.24387E-05,0.000189687,8.63286E-05,0.000100336,7.17578E-05,5.962E-05,3.61614E-05,3.52048E-05,6.09491E-05,9.56624E-05,0.000243114,7.93894E-05,6.36745E-05,0.000110698,3.11569E-05,1.65618E-05,9.19413E-05,5.56711E-05,8.39051E-05,8.79213E-05,0.000108887,3.29328E-05,0.000120854,0.00012388,9.61003E-05,2.93079E-05,6.39219E-05,8.20844E-05,0.000179397,4.222E-05,0.000141645,5.10566E-05,9.38859E-05,0.000136584,0.000100769,2.87214E-05,9.90725E-05,6.05466E-05,7.96725E-05,0.000104966,8.46221E-05,5.01958E-05,4.58537E-05,2.63104E-05,6.28539E-05,9.84963E-05,0.000138434,9.57476E-05,0.000102671,3.09214E-05,3.18655E-05,4.63218E-05,
,4.10963E-05,0.000101947,7.42277E-05,5.13321E-05,5.17526E-05,4.37588E-05,4.67454E-05,6.0117E-05,5.45039E-05,5.75892E-05,5.24009E-05,5.62646E-05,5.85292E-05,7.13481E-05,0.000132989,0.000242724,8.54507E-05,0.000135736,4.79009E-05,4.44991E-05,3.17661E-05,5.0008E-05,5.06129E-05,5.28908E-05,4.48043E-05,5.17801E-05,5.28063E-05,2.19908E-05,4.84876E-05,3.06642E-05,5.65059E-05,8.40137E-05,4.90951E-05,3.53263E-05,5.5475E-05,4.94901E-05,0.000103854,4.91059E-05,4.99165E-05,4.75567E-05,4.15992E-05,3.38581E-05,3.9963E-05,3.85658E-05,4.78919E-05,8.24145E-05,5.22143E-05,5.93436E-05,6.25279E-05,4.25485E-05,3.08607E-05,4.50837E-05,4.98116E-05,5.18003E-05,4.27926E-05,7.05015E-05,3.50043E-05,5.75848E-05,8.96843E-05,6.40771E-05,3.20022E-05,4.85855E-05,5.04392E-05,7.76039E-05,-1.37473E-05,6.7924E-05,4.16175E-05,5.81204E-05,5.61952E-05,5.94699E-05,3.57181E-05,7.18646E-05,4.26197E-05,5.62797E-05,5.9008E-05,5.17749E-05,4.48427E-05,4.15538E-05,3.03612E-05,4.37164E-05,6.48449E-05,7.37201E-05,6.10305E-05,6.58783E-05,3.25133E-05,3.68123E-05,3.99925E-05,
,4.89734E-05,0.000101053,8.19391E-05,5.24066E-05,6.26884E-05,6.41457E-05,5.89037E-05,8.15475E-05,6.08431E-05,6.94332E-05,5.74466E-05,7.61552E-05,6.20658E-05,8.67336E-05,0.00011642,8.54507E-05,0.000247814,0.000118399,5.62497E-05,3.9105E-05,3.00092E-05,6.24281E-05,5.16599E-05,9.32579E-05,5.21407E-05,5.27267E-05,5.33336E-05,1.55917E-05,5.57399E-05,5.92904E-05,6.14998E-05,0.000103941,5.92773E-05,3.81617E-05,5.558E-05,5.7895E-05,9.60178E-05,6.00177E-05,6.39174E-05,6.23514E-05,6.4956E-05,2.6195E-05,4.23742E-05,5.41718E-05,6.09126E-05,6.40605E-05,5.3181E-05,6.04689E-05,7.92934E-05,4.12175E-05,2.74348E-05,6.44081E-05,4.60161E-05,6.46218E-05,7.01927E-05,6.22124E-05,3.35761E-05,6.66421E-05,0.00017517,6.51506E-05,3.92738E-05,5.10164E-05,6.14599E-05,9.13904E-05,3.83828E-06,7.47321E-05,4.30635E-05,7.62457E-05,5.74359E-05,8.26744E-05,3.02526E-05,7.27041E-05,4.69418E-05,6.75359E-05,6.51609E-05,6.06707E-05,4.86815E-05,4.20777E-05,3.48841E-05,5.3895E-05,7.91507E-05,8.94465E-05,7.01957E-05,5.5521E-05,4.2874E-05,4.26374E-05,5.18103E-05,
,7.64211E-05,0.00015194,0.000106725,7.6017E-05,7.35856E-05,7.25138E-05,6.63584E-05,0.000113069,9.28151E-05,9.243E-05,7.49946E-05,0.000118766,7.75397E-05,0.000113438,0.000247871,0.000135736,0.000118399,0.000367191,5.80857E-05,4.79443E-05,3.00794E-05,8.32763E-05,7.13634E-05,7.45653E-05,6.83625E-05,6.93118E-05,7.25296E-05,1.64715E-05,6.89235E-05,7.45801E-05,8.41458E-05,0.000155013,8.4133E-05,4.89959E-05,7.6186E-05,7.28634E-05,0.00018458,7.62392E-05,9.78079E-05,6.74125E-05,5.88564E-05,3.73821E-05,4.24543E-05,5.97785E-05,7.68822E-05,0.000195198,7.15376E-05,7.99205E-05,9.68432E-05,4.24413E-05,3.09368E-05,7.55499E-05,6.50789E-05,7.63544E-05,6.77057E-05,9.87625E-05,4.30195E-05,8.7513E-05,0.000127333,8.83196E-05,3.78402E-05,6.59679E-05,8.68636E-05,0.000149238,3.57652E-05,0.000132426,4.44988E-05,8.41E-05,9.91288E-05,8.89289E-05,3.62299E-05,9.2842E-05,5.81758E-05,7.96931E-05,9.8927E-05,7.731E-05,6.03843E-05,4.97974E-05,3.64844E-05,5.96987E-05,8.98792E-05,0.00011982,8.59223E-05,8.83948E-05,4.05064E-05,4.56497E-05,5.73837E-05,
