,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
,4.27089E-05,5.96197E-05,5.30654E-05,4.24847E-05,4.92004E-05,0.000565343,4.23545E-05,7.69198E-05,4.80493E-05,7.05988E-05,4.2722E-05,4.96918E-05,2.98824E-05,8.01676E-05,7.50769E-05,3.82288E-05,6.02635E-05,7.17677E-05,4.79254E-05,1.83243E-05,1.94956E-05,4.99507E-05,4.83904E-05,4.61167E-05,6.46428E-05,5.04653E-05,4.35989E-05,6.85705E-06,4.89709E-05,5.20542E-05,8.65136E-05,0.000117068,6.6611E-05,4.1662E-05,3.39529E-05,5.25217E-05,4.61124E-05,7.75889E-05,5.11959E-05,7.74064E-05,5.57567E-05,2.4091E-05,4.44428E-05,4.236E-05,6.61685E-05,0.00014799,5.16984E-05,2.48641E-05,6.90164E-05,2.58865E-05,1.83422E-05,6.43846E-05,3.25364E-05,7.7678E-05,0.000237163,4.8148E-05,1.44258E-05,5.85627E-05,5.98535E-05,2.71754E-05,3.42325E-05,3.05004E-05,4.48234E-05,8.71424E-05,3.03586E-07,8.52102E-05,5.4775E-05,0.0001029,8.56885E-05,5.20145E-05,1.60018E-05,3.9861E-05,4.04766E-05,6.83373E-05,4.70552E-05,5.15778E-05,4.92847E-05,3.79322E-05,3.95229E-05,0.000124942,7.32635E-05,8.75869E-05,0.000117559,5.01714E-05,4.55678E-05,3.62661E-05,6.77683E-05,4.4036E-05,
,4.50131E-05,5.93048E-05,6.09823E-05,5.41578E-05,6.07541E-05,4.23545E-05,9.87246E-05,6.75064E-05,5.30889E-05,6.95853E-05,5.92752E-05,5.97931E-05,4.49639E-05,8.46356E-05,5.89649E-05,4.33344E-05,5.71373E-05,6.42258E-05,6.43813E-05,4.09339E-05,2.93139E-05,5.32546E-05,5.40746E-05,4.57862E-05,6.39634E-05,6.91998E-05,5.52453E-05,1.62945E-05,6.69058E-05,6.63449E-05,6.44188E-05,0.000118571,5.5717E-05,3.25875E-05,5.51961E-05,5.36679E-05,5.5223E-05,6.31684E-05,5.07716E-05,5.67008E-05,5.28669E-05,2.8811E-05,3.45124E-05,5.83305E-05,6.32739E-05,7.02537E-05,6.32719E-05,4.51668E-05,8.26794E-05,3.88043E-05,3.27196E-05,5.06202E-05,4.19695E-05,5.17245E-05,5.20721E-05,6.00575E-05,3.92698E-05,6.16218E-05,5.51481E-05,4.85724E-05,3.78874E-05,5.54694E-05,6.16558E-05,7.66821E-05,2.40837E-05,5.81977E-05,5.54897E-05,7.69547E-05,6.2107E-05,5.82901E-05,3.41366E-05,5.1322E-05,5.34946E-05,7.22962E-05,5.57446E-05,6.0179E-05,6.07278E-05,3.39788E-05,3.54405E-05,4.54392E-05,7.38648E-05,5.47022E-05,2.29415E-05,5.3189E-05,5.89678E-05,4.09893E-05,3.31983E-05,5.78089E-05,
,0.000118811,9.6877E-05,0.00010582,0.00014323,8.88631E-05,7.69198E-05,6.75064E-05,0.00152512,0.000117092,0.000143541,8.43637E-05,0.000197637,9.2169E-05,0.000149365,0.000179194,5.9959E-05,7.82886E-05,0.000115905,7.1713E-05,5.34187E-05,4.7839E-05,7.63623E-05,0.000104377,5.04224E-05,0.000112494,0.000118586,0.00010472,-4.693E-06,0.000123416,0.000163929,0.000123811,0.000332194,7.73572E-05,5.13102E-05,7.40367E-05,9.17265E-05,8.56464E-05,0.0001287,7.69455E-05,6.86267E-05,5.11846E-05,7.79577E-05,3.98037E-05,0.000102299,0.000165426,0.000145364,8.80713E-05,4.76365E-05,0.000112848,2.16797E-05,4.88578E-05,0.000106956,5.70013E-05,8.1012E-05,4.85253E-05,0.000125548,5.89116E-05,0.000233604,5.28341E-05,8.58741E-05,4.42164E-05,7.696E-05,9.38591E-05,0.000387283,0.000271408,0.000177064,5.15206E-05,0.000150995,0.000358481,0.000123256,4.75182E-05,6.45224E-05,8.93229E-05,0.000151773,0.000159586,0.00010064,0.000114838,4.56632E-05,5.02648E-05,4.46498E-05,0.000101212,0.000235454,0.000162698,8.67979E-05,0.000112254,5.46953E-05,3.65418E-05,8.16281E-05,
,9.79847E-05,8.23967E-05,6.90251E-05,6.13212E-05,6.36503E-05,4.80493E-05,5.30889E-05,0.000117092,0.000326577,9.23244E-05,5.35922E-05,0.00012069,6.32707E-05,7.42973E-05,9.90457E-05,4.96288E-05,5.33869E-05,8.58494E-05,3.84159E-05,4.12269E-05,2.10895E-05,5.55832E-05,6.69086E-05,3.83844E-05,5.51878E-05,6.48409E-05,6.14087E-05,1.62082E-05,5.75719E-05,8.47915E-05,6.89833E-05,0.00010093,6.95937E-05,3.72765E-05,5.12157E-05,4.9846E-05,6.57305E-05,6.18805E-05,0.000153245,4.90143E-05,4.99199E-05,3.49023E-05,4.34997E-05,5.7685E-05,8.949E-05,9.98309E-05,6.72517E-05,4.75003E-05,7.27316E-05,3.77931E-05,3.47154E-05,5.12168E-05,3.92399E-05,6.88124E-05,1.60983E-05,0.000103787,5.73928E-05,9.34618E-05,5.44057E-05,6.07369E-05,4.65256E-05,5.87155E-05,0.000130929,0.000114646,8.89027E-05,0.000186876,7.69991E-05,6.7816E-05,0.00012693,9.59262E-05,3.78783E-05,4.43712E-05,5.14616E-05,8.64414E-05,7.04335E-05,7.51382E-05,5.76007E-05,3.92235E-05,3.10762E-05,4.46625E-05,7.32057E-05,0.000148572,0.000122274,6.61922E-05,0.000101273,3.58234E-05,3.30259E-05,5.02152E-05,
,8.0745E-05,7.86851E-05,8.0169E-05,7.68157E-05,7.63429E-05,7.05988E-05,6.95853E-05,0.000143541,9.23244E-05,0.000196695,8.48094E-05,0.000121001,6.57286E-05,0.000108574,0.00011302,5.93473E-05,7.37838E-05,9.61517E-05,7.01993E-05,4.61073E-05,3.60284E-05,6.59568E-05,7.86387E-05,6.59841E-05,8.12417E-05,0.0001061,8.23562E-05,9.62498E-06,9.48733E-05,9.54364E-05,9.40999E-05,0.00015912,6.91424E-05,4.49791E-05,7.81976E-05,7.49347E-05,7.0852E-05,9.25732E-05,8.33052E-05,7.99728E-05,7.93111E-05,3.09255E-05,4.55556E-05,6.87159E-05,8.68438E-05,0.000101123,9.68495E-05,5.76995E-05,0.000100236,4.60215E-05,3.33993E-05,9.24093E-05,5.79862E-05,8.99886E-05,6.88012E-05,9.19209E-05,5.14914E-05,0.000105957,7.08732E-05,6.42337E-05,4.63252E-05,8.00147E-05,8.74515E-05,0.000147981,6.60202E-05,0.000110867,9.67845E-05,0.000120633,0.000114168,9.43477E-05,3.89598E-05,5.84501E-05,8.13797E-05,9.23559E-05,8.2179E-05,9.57819E-05,7.71559E-05,4.53071E-05,4.14179E-05,6.1864E-05,0.000100231,0.000111041,9.0518E-05,6.98753E-05,8.92132E-05,4.54053E-05,3.83517E-05,6.81643E-05,
,6.36118E-05,6.28568E-05,7.40098E-05,6.99779E-05,6.26884E-05,4.2722E-05,5.92752E-05,8.43637E-05,5.35922E-05,8.48094E-05,0.000145988,9.09423E-05,5.27407E-05,9.3608E-05,8.01744E-05,4.93758E-05,5.86914E-05,7.17954E-05,6.32058E-05,5.15374E-05,3.61705E-05,5.73119E-05,6.59046E-05,4.96907E-05,7.37836E-05,8.93561E-05,7.74776E-05,2.01622E-05,8.88022E-05,9.54209E-05,7.68113E-05,0.000155009,5.75203E-05,4.21232E-05,6.73215E-05,6.55142E-05,6.16211E-05,7.50833E-05,6.54665E-05,6.55712E-05,6.92902E-05,3.09506E-05,4.19108E-05,6.40555E-05,7.2122E-05,8.30872E-05,7.77001E-05,4.8837E-05,8.46525E-05,4.53471E-05,3.88745E-05,6.86266E-05,4.85641E-05,7.00467E-05,6.28922E-05,8.25655E-05,4.78859E-05,7.87242E-05,4.86432E-05,6.40242E-05,4.40161E-05,6.43747E-05,7.43426E-05,0.000119418,5.83774E-05,7.91473E-05,7.32493E-05,0.000100597,8.55921E-05,7.54846E-05,4.05099E-05,4.65841E-05,9.04116E-05,9.50532E-05,7.09509E-05,7.14607E-05,7.69157E-05,4.81529E-05,3.9925E-05,4.93293E-05,7.96024E-05,7.27705E-05,6.26841E-05,6.56793E-05,7.63102E-05,4.24399E-05,3.61519E-05,6.65733E-05,
,0.000150471,9.13275E-05,9.22673E-05,7.83648E-05,8.33874E-05,4.96918E-05,5.97931E-05,0.000197637,0.00012069,0.000121001,9.09423E-05,0.000408318,7.69777E-05,0.000114454,0.000166499,5.27124E-05,7.85481E-05,0.00012444,5.94307E-05,4.82037E-05,2.78255E-05,7.35885E-05,8.28862E-05,6.01786E-05,7.0424E-05,9.42895E-05,8.88859E-05,9.26948E-06,9.66658E-05,9.64935E-05,9.40634E-05,0.000198825,7.69877E-05,4.20154E-05,7.63862E-05,7.82167E-05,9.2658E-05,0.000108527,0.000117687,7.17237E-05,6.16795E-05,3.04689E-05,5.15496E-05,7.75505E-05,0.000143256,0.000175779,9.6848E-05,5.83482E-05,0.000101956,4.16994E-05,3.89343E-05,8.35052E-05,4.97522E-05,7.7439E-05,4.40696E-05,0.00011545,6.30368E-05,0.00020045,7.76256E-05,8.62686E-05,5.19168E-05,8.66626E-05,0.000127769,0.00025831,7.70619E-05,0.000156099,0.000119088,0.000110992,0.000217044,0.000125573,4.55177E-05,6.01279E-05,8.69919E-05,8.79451E-05,0.000145913,8.88744E-05,7.10213E-05,4.58367E-05,3.86297E-05,4.80817E-05,9.33419E-05,0.000174107,0.000135751,8.4879E-05,0.000106445,4.08772E-05,4.25721E-05,6.29701E-05,
,5.46282E-05,7.88931E-05,8.2644E-05,4.62896E-05,5.50414E-05,2.98824E-05,4.49639E-05,9.2169E-05,6.32707E-05,6.57286E-05,5.27407E-05,7.69777E-05,0.000130396,5.80084E-05,7.99623E-05,5.48736E-05,6.28538E-05,7.82044E-05,4.95576E-05,3.86131E-05,2.92585E-05,4.45187E-05,5.06842E-05,5.27569E-05,4.69639E-05,4.60505E-05,4.98543E-05,2.63844E-05,4.82395E-05,5.13077E-05,4.45266E-05,9.54552E-05,4.96845E-05,4.12505E-05,5.24711E-05,4.64099E-05,6.20681E-05,5.00669E-05,6.94886E-05,4.54341E-05,4.32301E-05,3.19085E-05,4.06749E-05,5.02506E-05,6.41519E-05,8.34444E-05,5.27563E-05,5.37355E-05,5.71364E-05,3.69443E-05,3.44854E-05,4.9139E-05,3.67979E-05,4.98936E-05,2.68772E-05,7.12089E-05,3.72809E-05,6.88493E-05,5.76455E-05,7.95271E-05,4.0353E-05,5.54484E-05,7.17189E-05,8.90133E-05,2.18406E-05,9.04783E-05,5.92135E-05,5.58568E-05,7.11823E-05,3.81098E-05,3.59461E-05,5.75075E-05,5.09275E-05,4.78624E-05,6.3264E-05,5.32533E-05,4.11086E-05,4.02214E-05,3.07577E-05,4.16636E-05,5.18684E-05,6.45689E-05,3.72053E-05,6.65954E-05,6.88549E-05,3.49404E-05,3.93053E-05,4.48841E-05,
,8.01329E-05,8.66163E-05,9.55286E-05,0.000102576,7.65705E-05,8.01676E-05,8.46356E-05,0.000149365,7.42973E-05,0.000108574,9.3608E-05,0.000114454,5.80084E-05,0.000223812,0.000125549,6.27508E-05,8.99664E-05,0.000115079,8.46435E-05,5.10353E-05,2.99839E-05,8.00582E-05,7.85013E-05,6.82031E-05,9.98868E-05,0.000123784,8.24371E-05,5.29397E-06,0.000115469,0.000125551,0.0001095,0.000245293,9.19966E-05,4.05643E-05,8.20934E-05,8.01369E-05,9.53665E-05,9.86527E-05,7.75046E-05,9.04174E-05,8.42929E-05,3.74278E-05,4.78205E-05,8.38674E-05,9.64675E-05,0.000121744,9.7922E-05,6.04309E-05,0.000131265,4.88584E-05,4.06928E-05,8.42805E-05,5.83314E-05,8.58957E-05,9.90795E-05,9.1838E-05,4.87774E-05,0.00011344,9.55675E-05,6.54998E-05,4.83529E-05,7.66802E-05,9.11824E-05,0.000160318,0.000104888,0.000105072,8.1918E-05,0.000136172,0.000100575,0.000100435,4.18021E-05,7.08076E-05,9.09398E-05,0.000120818,9.8635E-05,9.76579E-05,9.80584E-05,4.93235E-05,5.20605E-05,6.78745E-05,0.000146191,0.000101335,8.78574E-05,8.04604E-05,8.70068E-05,5.48771E-05,4.62904E-05,8.63082E-05,
,9.41067E-05,0.000169567,0.000129094,8.12382E-05,7.65549E-05,7.50769E-05,5.89649E-05,0.000179194,9.90457E-05,0.00011302,8.01744E-05,0.000166499,7.99623E-05,0.000125549,0.000569021,0.00013184,0.000120909,0.000248684,6.15645E-05,2.80367E-05,1.35322E-05,7.43308E-05,8.58311E-05,7.99233E-05,5.20797E-05,7.43109E-05,7.396E-05,-1.46037E-05,7.29015E-05,0.000139517,9.50852E-05,0.000144819,9.22642E-05,4.21827E-05,7.17195E-05,6.32333E-05,0.000178801,8.09446E-05,9.62119E-05,6.65571E-05,5.53919E-05,3.54593E-05,2.94345E-05,5.86198E-05,0.000102469,0.000268501,7.82384E-05,6.6997E-05,0.000113279,3.11764E-05,1.32515E-05,9.09388E-05,5.37941E-05,8.13429E-05,8.63431E-05,9.88788E-05,3.52128E-05,0.000126488,0.00013049,0.000101308,2.54353E-05,6.35356E-05,8.6841E-05,0.000173305,3.7529E-05,0.000123885,4.8771E-05,9.80534E-05,0.000139986,9.95391E-05,2.79182E-05,0.00010362,5.82767E-05,7.0048E-05,0.000109008,8.46871E-05,4.56046E-05,4.33038E-05,2.33821E-05,5.74816E-05,9.86757E-05,0.000111143,0.000136993,0.000101875,9.5675E-05,2.86274E-05,3.08334E-05,4.52146E-05,
,4.90536E-05,0.000103396,7.35313E-05,4.69286E-05,4.97365E-05,3.82288E-05,4.33344E-05,5.9959E-05,4.96288E-05,5.93473E-05,4.93758E-05,5.27124E-05,5.48736E-05,6.27508E-05,0.00013184,0.00024397,8.36645E-05,0.000138671,4.69669E-05,4.15521E-05,3.20501E-05,4.89102E-05,5.01906E-05,5.16643E-05,4.49119E-05,4.72451E-05,4.96016E-05,2.28949E-05,4.60531E-05,3.27924E-05,5.72293E-05,8.7195E-05,4.64501E-05,3.58034E-05,5.27839E-05,4.68997E-05,9.96756E-05,4.68989E-05,4.8328E-05,4.29575E-05,3.34626E-05,3.56331E-05,3.74817E-05,3.85831E-05,5.02976E-05,0.000124733,5.06676E-05,6.01909E-05,6.32736E-05,4.31846E-05,2.7802E-05,4.36659E-05,4.63605E-05,5.14322E-05,4.06598E-05,6.53988E-05,3.78135E-05,5.42063E-05,9.25675E-05,6.39973E-05,2.89869E-05,4.72482E-05,5.42367E-05,7.02223E-05,-2.02348E-05,6.60652E-05,3.50774E-05,5.6888E-05,5.93186E-05,5.74479E-05,3.21825E-05,7.23029E-05,4.01955E-05,4.7619E-05,6.21495E-05,5.37702E-05,4.23787E-05,3.93263E-05,3.05379E-05,4.18803E-05,5.81443E-05,6.81793E-05,6.76978E-05,6.58306E-05,6.52921E-05,3.50338E-05,3.65068E-05,3.8295E-05,
,5.79329E-05,0.000101948,8.51026E-05,5.4375E-05,6.24378E-05,6.02635E-05,5.71373E-05,7.82886E-05,5.33869E-05,7.37838E-05,5.86914E-05,7.85481E-05,6.28538E-05,8.99664E-05,0.000120909,8.36645E-05,0.000263288,0.000126353,5.74065E-05,3.79203E-05,2.89939E-05,6.17037E-05,5.10135E-05,0.000104115,5.4019E-05,5.05201E-05,5.3142E-05,1.59636E-05,5.58946E-05,6.74895E-05,6.53444E-05,0.000112659,5.65773E-05,3.84443E-05,5.32229E-05,5.92628E-05,9.8517E-05,6.18615E-05,6.34023E-05,5.89061E-05,6.49508E-05,2.91448E-05,4.06721E-05,5.43886E-05,6.38563E-05,0.000108848,5.34893E-05,6.20117E-05,8.28135E-05,4.06996E-05,2.73584E-05,6.65446E-05,4.17994E-05,7.02583E-05,6.91713E-05,5.54169E-05,3.51821E-05,6.22698E-05,0.000195204,6.79683E-05,3.4946E-05,5.24239E-05,6.17173E-05,8.92376E-05,-5.2867E-06,7.24263E-05,4.86986E-05,8.04431E-05,5.76899E-05,8.84378E-05,2.79832E-05,7.57342E-05,4.79853E-05,6.55949E-05,6.73443E-05,5.91561E-05,4.83156E-05,3.98467E-05,3.42097E-05,5.34912E-05,7.93211E-05,8.27319E-05,6.61548E-05,7.46741E-05,5.48236E-05,4.3123E-05,4.51079E-05,5.25165E-05,
