,PORT VALUE,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BMRN,CINF,CL,CLX,CMCSA,CTAS,CVX,ECL,ED,FOXA,GD,GOOG,GPC,GWW,HRL,INTC,ITW,JNJ,JPM,KO,LEG,LMT,LOW,MA,MCD,MCHP,MDT,MKC,MMM,MSFT,MU,NFLX,NTDOY,NUE,NVDA,PEP,PFE,PX,ROP,SYY,T,TJX,TROW,TSLA,UNH,V,VZ,
,0.000862462,0.000741308,0.000506793,0.000725266,0.001025251,0.000369093,0.002059785,0.001843297,0.000997263,0.000406546,0.001486062,0.00072645,0.000795984,0.000365197,9.41567E-07,0.00039955,0.000356158,0.001169361,7.68182E-05,0.000346522,0.000362002,0.000447344,0.000533534,0.000857591,0.000147336,0.000320205,0.000445406,0.000777902,0.000532824,0.000224851,0.000733297,8.31396E-05,0.000336172,0.000617073,0.000842657,0.001035683,0.000479579,0.000856887,0.000408242,0.000437117,0.00036379,0.000988527,0.001144272,0.002393384,0.001520985,0.000346236,0.002850448,0.000235792,0.000265844,0.000225955,0.000713124,0.000655697,-6.25305E-05,0.000551966,0.000481049,0.000896546,0.001212728,0.00098007,7.20712E-05,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BMRN,CINF,CL,CLX,CMCSA,CTAS,CVX,ECL,ED,FOXA,GD,GOOG,GPC,GWW,HRL,INTC,ITW,JNJ,JPM,KO,LEG,LMT,LOW,MA,MCD,MCHP,MDT,MKC,MMM,MSFT,MU,NFLX,NTDOY,NUE,NVDA,PEP,PFE,PX,ROP,SYY,T,TJX,TROW,TSLA,UNH,V,VZ,
,4.50892E-05,5.92465E-05,6.1297E-05,6.09929E-05,4.21644E-05,9.91715E-05,6.75321E-05,5.31205E-05,6.97785E-05,5.96976E-05,5.97099E-05,4.51947E-05,5.88093E-05,6.47341E-05,4.10766E-05,2.95687E-05,5.33111E-05,5.41909E-05,6.46157E-05,5.53817E-05,1.62116E-05,5.64025E-05,5.56935E-05,5.11388E-05,5.68958E-05,5.32553E-05,3.4539E-05,6.33583E-05,6.34745E-05,4.52808E-05,8.29514E-05,3.28756E-05,5.10635E-05,4.23417E-05,5.17489E-05,6.03503E-05,3.91211E-05,6.13308E-05,4.87589E-05,3.846E-05,5.56606E-05,6.17613E-05,7.7304E-05,5.85175E-05,5.50984E-05,7.71203E-05,6.22756E-05,3.44178E-05,5.14902E-05,5.38419E-05,6.04314E-05,3.41229E-05,3.53133E-05,4.65756E-05,7.39781E-05,5.51384E-05,5.35407E-05,5.92341E-05,4.11966E-05,
,0.000117679,9.6286E-05,0.000104502,8.84229E-05,7.57271E-05,6.75321E-05,0.001518564,0.000114147,0.000142346,8.37935E-05,0.000196118,9.07803E-05,0.000177164,7.14458E-05,5.32138E-05,4.8527E-05,7.42024E-05,0.000103373,0.000111259,0.000104234,-3.8074E-06,7.75188E-05,7.37227E-05,7.55068E-05,6.79189E-05,5.05677E-05,3.92587E-05,0.000162924,8.79348E-05,4.71864E-05,0.000112187,4.9042E-05,0.000106592,5.6561E-05,8.077E-05,0.000123223,5.64873E-05,0.000230567,8.5431E-05,4.25667E-05,7.62015E-05,9.21222E-05,0.000383395,0.000173092,4.83285E-05,0.000148252,0.000354726,4.84056E-05,6.42668E-05,8.89473E-05,9.99413E-05,4.61492E-05,4.93311E-05,4.56599E-05,9.99176E-05,0.000234456,8.66046E-05,0.000110059,5.45308E-05,
,9.70853E-05,8.11064E-05,6.7859E-05,6.32962E-05,4.47799E-05,5.31205E-05,0.000114147,0.000325005,9.15193E-05,5.32028E-05,0.000119785,6.24687E-05,9.70584E-05,3.82531E-05,4.15801E-05,2.1682E-05,5.46647E-05,6.59118E-05,5.49259E-05,6.05913E-05,1.68901E-05,6.99266E-05,5.08689E-05,0.00015234,4.87956E-05,4.88377E-05,4.3181E-05,8.81748E-05,6.75041E-05,4.73956E-05,7.18578E-05,3.50277E-05,5.09014E-05,3.90826E-05,6.86017E-05,0.000102429,5.6541E-05,9.1632E-05,6.02914E-05,4.50265E-05,5.82644E-05,0.000129846,0.000111308,0.000183809,7.51949E-05,6.59384E-05,0.000123687,3.85562E-05,4.42743E-05,5.09162E-05,7.46194E-05,3.93503E-05,3.01604E-05,4.38405E-05,7.22544E-05,0.000147334,6.63618E-05,9.98351E-05,3.54005E-05,
,8.05649E-05,7.9031E-05,7.99852E-05,7.6571E-05,7.1885E-05,6.97785E-05,0.000142346,9.15193E-05,0.000196334,8.46992E-05,0.000120268,6.55E-05,0.000112237,7.06333E-05,4.61711E-05,3.68679E-05,6.55454E-05,7.86254E-05,8.03519E-05,8.25314E-05,9.80194E-06,6.93966E-05,7.86206E-05,8.30566E-05,7.97159E-05,7.94973E-05,4.59501E-05,8.60905E-05,9.64959E-05,5.76082E-05,0.000100466,3.37313E-05,9.2719E-05,5.80174E-05,8.99742E-05,9.14106E-05,5.03456E-05,0.000104982,6.45186E-05,4.75575E-05,8.0004E-05,8.69289E-05,0.000147561,0.00010965,9.60471E-05,0.000119628,0.000113779,3.93867E-05,5.85143E-05,8.13541E-05,9.57937E-05,4.57305E-05,4.1485E-05,6.31605E-05,9.99276E-05,0.000111218,6.96546E-05,8.87404E-05,4.61672E-05,
,6.36545E-05,6.31344E-05,7.39282E-05,6.29142E-05,4.29479E-05,5.96976E-05,8.37935E-05,5.32028E-05,8.46992E-05,0.000146611,9.10616E-05,5.26466E-05,8.02226E-05,6.33158E-05,5.17056E-05,3.65379E-05,5.64131E-05,6.5962E-05,7.40016E-05,7.77684E-05,2.0628E-05,5.74411E-05,6.78489E-05,6.53823E-05,6.59897E-05,6.96639E-05,4.14781E-05,7.16383E-05,7.77708E-05,4.88029E-05,8.49346E-05,3.92952E-05,6.90314E-05,4.8825E-05,7.02393E-05,8.25825E-05,4.75554E-05,7.87636E-05,6.44168E-05,4.37958E-05,6.44311E-05,7.45976E-05,0.000119522,7.91811E-05,7.22448E-05,0.000100344,8.50426E-05,4.09404E-05,4.66273E-05,9.03103E-05,7.17294E-05,4.83987E-05,3.99299E-05,5.14907E-05,8.00215E-05,7.37798E-05,6.58428E-05,7.62321E-05,4.25134E-05,
,0.00015008,9.09816E-05,9.17469E-05,8.30007E-05,4.91011E-05,5.97099E-05,0.000196118,0.000119785,0.000120268,9.10616E-05,0.000407084,7.68596E-05,0.000165064,5.94037E-05,4.85067E-05,2.88396E-05,7.27211E-05,8.24384E-05,7.04431E-05,8.89135E-05,1.00702E-05,7.74266E-05,7.65628E-05,0.000116884,7.17672E-05,6.15932E-05,5.16926E-05,0.00014188,9.66111E-05,5.83018E-05,0.000101715,3.93739E-05,8.38133E-05,4.97179E-05,7.70093E-05,0.00011485,6.20481E-05,0.00019896,8.64193E-05,5.30097E-05,8.66015E-05,0.000127288,0.000256283,0.000154303,0.000117879,0.000109793,0.000215265,4.60185E-05,6.00937E-05,8.67917E-05,8.87171E-05,4.61007E-05,3.8942E-05,4.97259E-05,9.24968E-05,0.000174554,8.44539E-05,0.00010582,4.14366E-05,
,5.43561E-05,7.91533E-05,8.22131E-05,5.48591E-05,3.02077E-05,4.51947E-05,9.07803E-05,6.24687E-05,6.55E-05,5.26466E-05,7.68596E-05,0.000129418,7.95666E-05,4.95714E-05,3.84798E-05,2.9282E-05,4.37168E-05,5.03498E-05,4.66521E-05,5.00782E-05,2.67468E-05,5.00828E-05,5.23473E-05,6.92803E-05,4.546E-05,4.30293E-05,4.01451E-05,6.38586E-05,5.29913E-05,5.35049E-05,5.70113E-05,3.46613E-05,4.92672E-05,3.6849E-05,4.99482E-05,7.05756E-05,3.64092E-05,6.87168E-05,7.93413E-05,3.95307E-05,5.52171E-05,7.14868E-05,8.82606E-05,8.89751E-05,5.81155E-05,5.48528E-05,7.04591E-05,3.62299E-05,5.72711E-05,5.05988E-05,5.31255E-05,4.04679E-05,3.08401E-05,4.2579E-05,5.18342E-05,6.4979E-05,6.6618E-05,6.81907E-05,3.44337E-05,
,9.37162E-05,0.000169817,0.000128637,7.5635E-05,7.56473E-05,5.88093E-05,0.000177164,9.70584E-05,0.000112237,8.02226E-05,0.000165064,7.95666E-05,0.0005673,6.13454E-05,2.82647E-05,1.46941E-05,7.27507E-05,8.51922E-05,5.21775E-05,7.42446E-05,-1.33266E-05,9.20118E-05,7.1888E-05,9.47301E-05,6.64788E-05,5.53175E-05,2.98848E-05,0.00010056,7.80613E-05,6.6766E-05,0.000112917,1.35767E-05,9.11381E-05,5.36207E-05,8.05475E-05,9.74076E-05,3.36195E-05,0.00012461,0.00010143,2.61785E-05,6.34983E-05,8.60149E-05,0.000170471,0.000121227,4.70985E-05,9.68615E-05,0.000138073,2.82449E-05,0.000103291,5.79178E-05,8.42386E-05,4.35963E-05,2.41303E-05,5.96897E-05,9.747E-05,0.000112257,0.000100989,9.45204E-05,2.8787E-05,
,4.49259E-05,5.01542E-05,6.3686E-05,6.15172E-05,4.78192E-05,6.47341E-05,7.14458E-05,3.82531E-05,7.06333E-05,6.33158E-05,5.94037E-05,4.95714E-05,6.13454E-05,0.000113683,4.77104E-05,3.98805E-05,6.0138E-05,6.20652E-05,6.14651E-05,5.72035E-05,2.61629E-05,5.39716E-05,6.33274E-05,4.82787E-05,6.74349E-05,5.95055E-05,4.78582E-05,5.91176E-05,6.89224E-05,4.8114E-05,8.53169E-05,3.77514E-05,6.25322E-05,4.8123E-05,6.41479E-05,5.81423E-05,3.59364E-05,5.6429E-05,5.13889E-05,4.47948E-05,6.16055E-05,6.0472E-05,6.89315E-05,5.82736E-05,4.90344E-05,7.41217E-05,5.83143E-05,3.9614E-05,4.99165E-05,5.2506E-05,6.59031E-05,4.30951E-05,4.59329E-05,5.22776E-05,7.70236E-05,4.49198E-05,5.63354E-05,5.72884E-05,4.63657E-05,
,4.07127E-05,3.11763E-05,4.77691E-05,4.86353E-05,1.92599E-05,4.10766E-05,5.32138E-05,4.15801E-05,4.61711E-05,5.17056E-05,4.85067E-05,3.84798E-05,2.82647E-05,4.77104E-05,0.000104073,6.70486E-05,4.07547E-05,4.00134E-05,4.59732E-05,4.77044E-05,3.88361E-05,3.6832E-05,3.5646E-05,4.13562E-05,5.03768E-05,3.67714E-05,5.61112E-05,4.36883E-05,4.65599E-05,4.34047E-05,4.29734E-05,4.80066E-05,4.72234E-05,3.18163E-05,4.40595E-05,4.98474E-05,4.03627E-05,4.07225E-05,4.12984E-05,5.5484E-05,4.21187E-05,4.77333E-05,6.09033E-05,4.01643E-05,3.35599E-05,4.29045E-05,3.97486E-05,5.59163E-05,3.28052E-05,4.06102E-05,4.13623E-05,4.10249E-05,3.99627E-05,4.29528E-05,4.34229E-05,3.82502E-05,3.9175E-05,4.91549E-05,4.11939E-05,
,3.49706E-05,2.50201E-05,3.32861E-05,3.80116E-05,1.98177E-05,2.95687E-05,4.8527E-05,2.1682E-05,3.68679E-05,3.65379E-05,2.88396E-05,2.9282E-05,1.46941E-05,3.98805E-05,6.70486E-05,0.000112247,3.66771E-05,3.3424E-05,3.28586E-05,3.08809E-05,4.05729E-05,2.66368E-05,2.72877E-05,3.21581E-05,3.84872E-05,2.19375E-05,6.52639E-05,3.09454E-05,3.15424E-05,3.60852E-05,2.49589E-05,4.39604E-05,4.04505E-05,2.91644E-05,3.62255E-05,3.43056E-05,3.29025E-05,3.13678E-05,3.39298E-05,5.81021E-05,3.11528E-05,3.67979E-05,3.99357E-05,3.42612E-05,2.68823E-05,2.66E-05,4.08439E-05,5.08111E-05,2.81844E-05,2.729E-05,2.30224E-05,4.40862E-05,4.20799E-05,3.45917E-05,3.27194E-05,2.65663E-05,3.48902E-05,3.44576E-05,4.1542E-05,
,6.07936E-05,6.34353E-05,5.99167E-05,6.49458E-05,4.92503E-05,5.33111E-05,7.42024E-05,5.46647E-05,6.55454E-05,5.64131E-05,7.27211E-05,4.37168E-05,7.27507E-05,6.0138E-05,4.07547E-05,3.66771E-05,0.000163472,6.06252E-05,6.11599E-05,5.79928E-05,1.88606E-05,8.2671E-05,5.50829E-05,5.78633E-05,5.8175E-05,5.67457E-05,4.24034E-05,6.5934E-05,5.90705E-05,4.39838E-05,7.62561E-05,3.26206E-05,6.80468E-05,4.33878E-05,6.07796E-05,5.66101E-05,3.44775E-05,5.7646E-05,5.33331E-05,3.97352E-05,5.4915E-05,6.68406E-05,8.85243E-05,6.85174E-05,4.06936E-05,7.98549E-05,7.5086E-05,3.79228E-05,4.72098E-05,5.53094E-05,6.00048E-05,4.04315E-05,5.61578E-05,5.07554E-05,6.588E-05,7.33096E-05,5.4811E-05,5.70673E-05,5.36515E-05,
,5.55221E-05,6.75569E-05,6.65742E-05,6.69452E-05,4.76651E-05,5.41909E-05,0.000103373,6.59118E-05,7.86254E-05,6.5962E-05,8.24384E-05,5.03498E-05,8.51922E-05,6.20652E-05,4.00134E-05,3.3424E-05,6.06252E-05,0.000142249,5.70937E-05,6.02294E-05,2.2271E-05,5.47718E-05,6.38116E-05,6.47554E-05,6.48518E-05,5.44799E-05,4.45223E-05,7.3913E-05,6.84329E-05,4.37094E-05,7.63144E-05,3.09649E-05,6.3785E-05,4.88161E-05,6.45706E-05,7.05352E-05,3.6388E-05,7.25505E-05,5.04525E-05,4.33638E-05,6.06951E-05,7.18905E-05,9.47006E-05,8.59166E-05,4.57607E-05,7.70221E-05,8.52457E-05,3.5243E-05,4.81049E-05,5.88746E-05,6.79205E-05,4.26948E-05,3.60784E-05,4.49936E-05,7.0881E-05,6.7272E-05,6.0248E-05,6.86912E-05,4.14889E-05,
,5.87286E-05,6.78494E-05,6.28926E-05,6.00906E-05,6.51334E-05,6.46157E-05,0.000111259,5.49259E-05,8.03519E-05,7.40016E-05,7.04431E-05,4.66521E-05,5.21775E-05,6.14651E-05,4.59732E-05,3.28586E-05,6.11599E-05,5.70937E-05,0.00019638,7.75023E-05,1.80294E-05,6.86679E-05,5.43789E-05,5.5954E-05,6.77453E-05,7.35279E-05,3.96719E-05,7.69528E-05,7.55096E-05,4.9664E-05,9.55533E-05,3.86326E-05,5.82409E-05,3.73148E-05,5.56833E-05,6.91377E-05,4.37035E-05,7.95288E-05,5.06847E-05,4.51742E-05,6.29761E-05,7.46184E-05,0.000120041,7.01438E-05,6.94415E-05,0.000111267,7.19365E-05,3.75417E-05,4.76737E-05,7.55577E-05,7.62372E-05,3.98183E-05,4.76111E-05,4.79876E-05,8.5525E-05,7.97012E-05,5.43413E-05,6.36339E-05,5.33309E-05,
,6.10258E-05,6.1697E-05,6.57079E-05,6.15541E-05,4.23266E-05,5.53817E-05,0.000104234,6.05913E-05,8.25314E-05,7.77684E-05,8.89135E-05,5.00782E-05,7.42446E-05,5.72035E-05,4.77044E-05,3.08809E-05,5.79928E-05,6.02294E-05,7.75023E-05,0.000120476,1.32919E-05,5.31021E-05,5.78224E-05,5.79467E-05,6.31979E-05,6.13556E-05,4.03071E-05,7.10229E-05,7.24133E-05,4.53073E-05,8.23202E-05,3.58623E-05,5.96401E-05,4.01117E-05,6.41095E-05,7.10782E-05,4.47743E-05,7.71238E-05,5.6342E-05,4.13795E-05,6.00932E-05,6.88189E-05,0.000105339,8.36735E-05,4.51924E-05,8.61249E-05,7.73835E-05,4.02408E-05,4.55291E-05,7.59871E-05,7.02512E-05,3.77141E-05,3.80681E-05,5.08261E-05,7.28296E-05,7.54936E-05,5.71811E-05,6.99546E-05,3.79458E-05,
,1.00248E-05,1.8228E-05,2.11026E-05,2.84325E-05,8.27178E-06,1.62116E-05,-3.8074E-06,1.68901E-05,9.80194E-06,2.0628E-05,1.00702E-05,2.67468E-05,-1.33266E-05,2.61629E-05,3.88361E-05,4.05729E-05,1.88606E-05,2.2271E-05,1.80294E-05,1.32919E-05,0.000104716,1.14966E-05,1.64399E-05,1.82704E-05,1.90827E-05,1.1528E-05,4.33293E-05,1.87648E-05,1.79353E-05,2.52068E-05,-4.91133E-06,3.56652E-05,1.84087E-05,1.79211E-05,1.49665E-05,1.6957E-05,2.55176E-05,1.01584E-05,2.62073E-05,3.99431E-05,2.32096E-05,2.27267E-05,-4.82017E-06,1.97088E-05,1.73993E-05,3.39795E-06,1.375E-05,3.74066E-05,1.80414E-05,1.41651E-05,1.49653E-05,2.99215E-05,2.96931E-05,1.78521E-05,7.4119E-06,8.49196E-06,2.33315E-05,1.7093E-05,3.46903E-05,
,5.95004E-05,5.64352E-05,6.96306E-05,7.01446E-05,6.59876E-05,5.64025E-05,7.75188E-05,6.99266E-05,6.93966E-05,5.74411E-05,7.74266E-05,5.00828E-05,9.20118E-05,5.39716E-05,3.6832E-05,2.66368E-05,8.2671E-05,5.47718E-05,6.86679E-05,5.31021E-05,1.14966E-05,0.000237388,5.30705E-05,5.72381E-05,5.81009E-05,6.70026E-05,3.49814E-05,5.89848E-05,6.11914E-05,4.28036E-05,7.78973E-05,2.80811E-05,6.27339E-05,4.01795E-05,6.54603E-05,6.70598E-05,3.94575E-05,6.96074E-05,5.60827E-05,3.20394E-05,5.3525E-05,6.82042E-05,0.000104644,8.90029E-05,4.88005E-05,7.76316E-05,8.59791E-05,3.14914E-05,4.34841E-05,5.96545E-05,6.27811E-05,3.98302E-05,4.224E-05,5.50198E-05,7.38035E-05,8.61559E-05,5.80887E-05,6.28384E-05,4.10729E-05,
,5.68649E-05,5.7978E-05,6.86719E-05,6.06257E-05,3.37874E-05,5.56935E-05,7.37227E-05,5.08689E-05,7.86206E-05,6.78489E-05,7.65628E-05,5.23473E-05,7.1888E-05,6.33274E-05,3.5646E-05,2.72877E-05,5.50829E-05,6.38116E-05,5.43789E-05,5.78224E-05,1.64399E-05,5.30705E-05,0.000127183,6.46932E-05,5.97701E-05,6.84671E-05,3.91487E-05,6.80014E-05,7.55715E-05,4.96262E-05,8.10563E-05,2.98156E-05,5.68412E-05,7.66356E-05,6.26664E-05,7.09139E-05,4.23154E-05,6.53677E-05,5.23197E-05,4.01756E-05,6.79399E-05,7.062E-05,8.95661E-05,8.38995E-05,5.49853E-05,8.32805E-05,8.33761E-05,3.57469E-05,5.43622E-05,5.8934E-05,6.86504E-05,4.00728E-05,3.5986E-05,4.77201E-05,7.01738E-05,5.5273E-05,5.72728E-05,6.68317E-05,4.06571E-05,
,9.16654E-05,8.30172E-05,7.46417E-05,6.86733E-05,4.92477E-05,5.11388E-05,7.55068E-05,0.00015234,8.30566E-05,6.53823E-05,0.000116884,6.92803E-05,9.47301E-05,4.82787E-05,4.13562E-05,3.21581E-05,5.78633E-05,6.47554E-05,5.5954E-05,5.79467E-05,1.82704E-05,5.72381E-05,6.46932E-05,0.000201139,4.75815E-05,4.61323E-05,4.42878E-05,8.68881E-05,6.81883E-05,5.32152E-05,7.54927E-05,3.59079E-05,5.33763E-05,5.01352E-05,6.71024E-05,9.47304E-05,5.19955E-05,9.60207E-05,6.83291E-05,4.75538E-05,6.46328E-05,0.000122602,0.000138838,0.000156424,9.49106E-05,7.51891E-05,0.000119316,4.19022E-05,5.44762E-05,5.94314E-05,6.9276E-05,4.42105E-05,3.49517E-05,4.70738E-05,7.28812E-05,0.00011133,6.48535E-05,9.18963E-05,3.82446E-05,
,5.16645E-05,6.31697E-05,6.55242E-05,6.71456E-05,7.76498E-05,5.68958E-05,6.79189E-05,4.87956E-05,7.97159E-05,6.59897E-05,7.17672E-05,4.546E-05,6.64788E-05,6.74349E-05,5.03768E-05,3.84872E-05,5.8175E-05,6.48518E-05,6.77453E-05,6.31979E-05,1.90827E-05,5.81009E-05,5.97701E-05,4.75815E-05,0.000140642,7.99012E-05,4.99581E-05,6.79804E-05,7.50909E-05,4.40504E-05,7.49767E-05,3.43709E-05,7.30179E-05,4.40072E-05,7.94108E-05,6.07475E-05,3.9965E-05,6.90835E-05,4.83614E-05,5.11184E-05,6.14277E-05,6.25899E-05,8.1382E-05,7.13905E-05,2.70373E-05,8.44905E-05,6.51705E-05,3.46926E-05,4.40449E-05,6.03315E-05,6.96188E-05,4.52485E-05,4.18083E-05,7.10221E-05,8.23534E-05,6.34185E-05,5.27617E-05,5.76073E-05,4.93826E-05,
